epoch,episode,batch,loss,policy_loss,value_loss,kl,entropy,avg_reward,advantage_mean,ratio_mean,ratio_clip_frac,succ_rate,elapsed_s
76,1920,1680,-0.5218,-0.9373,0.5294,0.3730,8.7286,-0.6347,-0.0000,1.0000,0.0000,0.2362,12894.6
76,2240,1700,-0.3778,1.5692,0.4215,0.8091,9.0301,-0.5209,-0.0000,1.0000,0.0000,0.2363,13020.7
76,2560,1720,0.7751,-2.2749,0.3186,0.3438,14.4048,-0.6312,0.0000,1.0000,0.0000,0.2357,13142.0
76,2880,1740,-0.8961,0.8286,0.4786,0.2345,11.1068,-0.6718,-0.0000,1.0000,0.0000,0.2360,13266.2
76,3200,1760,-0.2939,-1.4746,0.3836,0.1390,11.0937,-0.6390,-0.0000,1.0000,0.0000,0.2356,13386.0
76,3520,1780,0.3510,-0.4604,0.6695,0.3933,6.3079,-0.3400,-0.0000,1.0000,0.0000,0.2360,13508.4
76,3840,1800,0.7048,-1.5369,0.3091,0.1053,10.1867,-0.5116,0.0000,1.0000,0.0000,0.2360,13622.1
76,4160,1820,-0.0772,-0.5049,0.5123,0.1685,10.1075,-0.5080,0.0000,1.0000,0.0000,0.2359,13729.0
76,4480,1840,0.6214,-1.9922,0.5628,0.2953,6.4763,-0.3451,0.0000,1.0000,0.0000,0.2355,13832.6
76,4800,1860,0.0387,-1.0106,0.2544,0.2928,11.8748,-0.7589,0.0000,1.0000,0.0000,0.2350,13939.7
77,128,1880,-1.1952,0.3404,0.4335,0.1122,10.0135,-0.6361,0.0000,1.0000,0.0000,0.2354,14059.9
77,448,1900,0.5451,-1.0475,0.4020,0.1908,7.5541,-0.7432,0.0000,1.0000,0.0000,0.2350,14176.6
77,768,1920,-0.3034,3.3504,0.3253,0.0730,9.8127,-0.8626,0.0000,1.0000,0.0000,0.2349,14297.5
77,1088,1940,0.2291,0.8160,0.5000,0.2105,7.4133,-0.6217,-0.0000,1.0000,0.0000,0.2351,14433.5
77,1408,1960,0.4137,4.2281,0.0907,0.0787,13.0454,-1.0000,-0.0000,1.0000,0.0000,0.2354,14585.4
77,1728,1980,-1.0544,-0.3676,0.3151,0.2126,11.7376,-0.4010,-0.0000,1.0000,0.0000,0.2353,14702.6
77,2048,2000,0.2366,0.4470,0.2889,0.2781,8.6698,-0.4866,0.0000,1.0000,0.0000,0.2352,14819.6
77,2368,2020,-0.0646,-1.0335,0.5917,0.4167,9.7741,-0.6066,0.0000,1.0000,0.0000,0.2354,14940.5
77,2688,2040,0.9369,-0.3407,0.7704,0.1602,8.2890,-0.2903,0.0000,1.0000,0.0000,0.2351,15055.1
77,3008,2060,-0.0929,-3.2458,0.5232,0.4738,7.8900,-0.2337,-0.0000,1.0000,0.0000,0.2352,15183.7
77,3328,2080,0.0964,-0.3429,0.4917,0.2336,8.2092,-0.6582,-0.0000,1.0000,0.0000,0.2353,15306.9
77,3648,2100,0.4559,0.1479,0.6757,0.2294,10.0307,-0.4267,-0.0000,1.0000,0.0000,0.2353,15430.5
77,3968,2120,0.0903,-1.1515,0.7467,0.4251,5.4363,0.0490,0.0000,1.0000,0.0000,0.2353,15549.9
77,4288,2140,-0.2057,-1.5723,0.2649,0.4017,9.4687,-0.6448,-0.0000,1.0000,0.0000,0.2353,15675.4
77,4608,2160,-0.2459,-2.1185,0.3412,0.4053,10.8918,-0.6267,0.0000,1.0000,0.0000,0.2351,15800.4
77,4928,2180,-0.4799,-2.0813,0.3351,0.2753,10.6269,-0.2626,0.0000,1.0000,0.0000,0.2351,15925.4
78,256,2200,0.4223,-0.2058,0.0564,0.2010,12.6399,-0.8633,0.0000,1.0000,0.0000,0.2356,16081.0
78,576,2220,-0.8847,0.0030,0.4377,0.1593,8.8842,-0.6475,0.0000,1.0000,0.0000,0.2356,16204.8
78,896,2240,0.6196,0.7964,0.4383,0.2650,11.9718,-0.6628,0.0000,1.0000,0.0000,0.2356,16329.9
78,1216,2260,-0.7699,2.6415,0.4791,0.5644,11.4410,-0.7586,0.0000,1.0000,0.0000,0.2354,16450.7
78,1536,2280,-1.5112,0.8754,0.5567,0.4635,11.8701,-0.7455,0.0000,1.0000,0.0000,0.2358,16592.8
78,1856,2300,1.6629,0.6037,0.4223,0.2265,10.7677,-0.5888,-0.0000,1.0000,0.0000,0.2357,16767.9
78,2176,2320,0.0924,0.5348,0.1990,0.0878,12.4941,-0.8602,0.0000,1.0000,0.0000,0.2354,16907.6
78,2496,2340,-0.8314,1.9292,0.3071,0.4092,10.0257,-0.8636,0.0000,1.0000,0.0000,0.2353,17045.7
78,2816,2360,-0.3617,2.3720,0.1656,0.1926,12.0338,-0.8611,0.0000,1.0000,0.0000,0.2353,17188.9
78,3136,2380,-0.5149,0.5515,0.5811,0.5542,10.5223,-0.7436,0.0000,1.0000,0.0000,0.2354,17352.2
78,3456,2400,0.1822,-3.4716,0.3912,0.1149,13.9918,-0.5279,0.0000,1.0000,0.0000,0.2353,17487.5
78,3776,2420,-0.3374,-1.5538,0.3574,0.5884,9.9372,-0.5123,-0.0000,1.0000,0.0000,0.2354,17640.3
78,4096,2440,0.3131,1.8645,0.6168,0.1504,9.8627,-0.6233,-0.0000,1.0000,0.0000,0.2356,17799.2
78,320,20,0.0146,-0.0244,0.5727,0.2543,8.5463,-0.4606,0.0000,1.0000,0.0000,0.2844,260.4
78,640,40,-0.6274,-1.5302,0.5792,0.1927,8.5788,-0.1377,-0.0000,1.0000,0.0000,0.2562,521.6
78,960,60,-0.0618,-3.7104,0.3511,0.1867,9.8540,-0.3763,-0.0000,1.0000,0.0000,0.2469,648.9
78,1280,80,0.9624,4.9640,0.2186,0.1039,10.3033,-1.0000,0.0000,1.0000,0.0000,0.2313,805.2
78,1600,100,-0.0226,2.3226,0.3646,0.1385,7.5702,-0.9004,0.0000,1.0000,0.0000,0.2300,998.5
78,1920,120,-0.0528,-1.5233,0.4775,0.1226,7.4534,-0.3517,0.0000,1.0000,0.0000,0.2344,1213.4
78,2240,140,-0.1381,-0.6620,0.3765,0.1882,9.1459,-0.3535,-0.0000,1.0000,0.0000,0.2321,1340.4
78,2560,160,-0.0625,-0.9263,0.1660,0.0994,14.8727,-0.7556,0.0000,1.0000,0.0000,0.2309,1487.4
78,2880,180,0.0891,2.1998,0.8764,0.1049,10.2726,-0.6425,-0.0000,1.0000,0.0000,0.2319,1635.1
78,3200,200,0.4434,1.1695,0.4248,0.1786,9.2010,-0.7658,0.0000,1.0000,0.0000,0.2300,1788.1
78,3520,220,-0.2586,0.2212,0.2987,0.1595,6.1938,-0.8646,0.0000,1.0000,0.0000,0.2295,1904.2
78,3840,240,-0.5377,0.0545,0.3653,0.1180,8.6189,-0.6137,0.0000,1.0000,0.0000,0.2326,2020.0
78,4160,260,0.5896,0.5381,0.2923,0.1149,8.9053,-0.6118,-0.0000,1.0000,0.0000,0.2351,2141.4
78,4480,280,-0.2087,1.5347,0.6603,0.1249,6.5387,-0.7341,0.0000,1.0000,0.0000,0.2355,2256.7
78,4800,300,0.1813,1.0544,0.2527,0.1653,10.5494,-0.8732,-0.0000,1.0000,0.0000,0.2325,2359.5
79,320,20,0.3167,-0.1692,0.8340,0.1492,5.5419,-0.4815,-0.0000,1.0000,0.0000,0.2969,228.8
79,640,40,-0.3890,-0.4998,0.4978,0.2434,7.1978,-0.2646,-0.0000,1.0000,0.0000,0.2672,419.6
79,960,60,-0.6643,-1.0806,0.4467,0.2374,8.3539,-0.2833,-0.0000,1.0000,0.0000,0.2635,622.7
79,1280,80,0.1275,-0.5515,0.3685,0.1390,10.1320,-0.6310,-0.0000,1.0000,0.0000,0.2492,847.9
79,1600,100,0.5039,-1.1520,0.6685,0.4193,8.6549,-0.5031,0.0000,1.0000,0.0000,0.2381,1055.8
79,1920,120,-0.7887,0.1135,0.2840,0.2444,7.0199,-0.7343,0.0000,1.0000,0.0000,0.2396,1298.0
79,2240,140,-0.1956,1.1222,0.3068,0.1192,6.6326,-0.6218,0.0000,1.0000,0.0000,0.2393,1574.3
79,2560,160,-0.1228,-0.5062,0.1867,0.1009,11.4774,-0.4988,-0.0000,1.0000,0.0000,0.2414,1810.0
79,2880,180,0.3911,1.4898,0.2602,0.1866,10.1152,-0.8037,-0.0000,1.0000,0.0000,0.2361,1981.4
79,3200,200,0.1161,0.4756,0.2576,0.1694,9.2883,-0.7610,-0.0000,1.0000,0.0000,0.2344,2158.1
79,3520,220,0.1189,-1.2883,0.5856,0.2069,6.0496,-0.3600,-0.0000,1.0000,0.0000,0.2335,2346.1
79,3840,240,-0.6031,1.2519,0.4479,0.2952,9.3983,-0.6697,0.0000,1.0000,0.0000,0.2341,2557.9
79,4160,260,0.0227,-0.5548,0.4961,0.3863,9.2599,-0.3653,-0.0000,1.0000,0.0000,0.2325,2730.4
79,4480,280,0.2851,-1.2959,0.6840,0.3457,6.1357,-0.3787,0.0000,1.0000,0.0000,0.2328,2909.8
79,4800,300,0.8521,-0.1265,0.3258,0.3411,9.6424,-0.6663,0.0000,1.0000,0.0000,0.2319,3093.0
80,128,320,-0.3578,-0.3092,0.2853,0.2537,9.0556,-0.7287,0.0000,1.0000,0.0000,0.2346,3285.9
80,448,340,-0.1327,-0.2335,0.5225,0.2114,7.0907,-0.3765,0.0000,1.0000,0.0000,0.2359,3482.6
80,768,360,0.4678,-2.3465,0.3358,0.2232,9.4835,-0.7316,0.0000,1.0000,0.0000,0.2335,3668.6
80,1088,380,-0.8556,0.2546,0.5163,0.7382,6.4039,-0.6063,-0.0000,1.0000,0.0000,0.2344,3857.9
80,1408,400,0.6978,1.7006,0.3571,1.0751,11.2334,-0.7449,-0.0000,1.0000,0.0000,0.2355,4041.0
80,1728,420,-0.3306,1.1547,0.4881,0.9267,10.9847,-0.7634,0.0000,1.0000,0.0000,0.2344,4209.7
80,2048,440,-0.5489,-1.2095,0.4237,0.9050,6.0411,-0.1206,0.0000,1.0000,0.0000,0.2360,4385.4
80,2368,460,0.5840,0.8812,0.7402,0.4070,6.7643,-0.6080,-0.0000,1.0000,0.0000,0.2372,4568.2
80,2688,480,0.3109,-0.5022,0.3791,0.4266,6.0829,-0.4797,-0.0000,1.0000,0.0000,0.2378,4737.9
80,3008,500,0.3268,-0.2847,0.6778,0.5211,5.8175,-0.4014,0.0000,1.0000,0.0000,0.2390,4943.4
80,3328,520,0.3873,0.5370,0.2203,0.0970,6.8549,-0.6427,0.0000,1.0000,0.0000,0.2384,5113.3
80,3648,540,-0.2068,-3.1964,0.7928,0.5155,10.9513,-0.5012,0.0000,1.0000,0.0000,0.2387,5284.9
80,3968,560,-0.0232,0.1519,0.6078,0.2603,5.6957,-0.3479,0.0000,1.0000,0.0000,0.2394,5447.6
80,4288,580,0.2770,-1.9037,0.2476,0.1268,9.8189,-0.7835,-0.0000,1.0000,0.0000,0.2383,5599.7
80,4608,600,-0.8171,-1.8485,0.2657,0.2286,9.6370,-0.7296,-0.0000,1.0000,0.0000,0.2388,5741.7
80,4928,620,0.6548,1.3226,0.4977,0.6650,9.8402,-0.6387,-0.0000,1.0000,0.0000,0.2369,5886.9
81,256,640,-0.7054,-2.1775,0.2500,0.3395,12.9990,-0.6419,0.0000,1.0000,0.0000,0.2387,6062.3
81,576,660,0.3417,2.4237,0.4219,0.1916,8.4046,-0.7513,0.0000,1.0000,0.0000,0.2389,6233.1
81,896,680,0.5300,2.3146,0.3132,0.0934,10.6033,-0.5194,0.0000,1.0000,0.0000,0.2389,6403.1
81,1216,700,0.4783,2.1262,0.1246,0.1661,8.0728,-0.8749,-0.0000,1.0000,0.0000,0.2380,6575.7
81,1536,720,-0.1726,-1.1166,0.6151,0.6199,8.1763,-0.3708,0.0000,1.0000,0.0000,0.2374,6748.7
81,1856,740,-0.0345,-1.5005,0.3268,0.3927,9.3019,-0.3504,0.0000,1.0000,0.0000,0.2373,6935.8
81,2176,760,0.3474,-2.2257,0.7445,0.1271,10.7078,-0.3926,0.0000,1.0000,0.0000,0.2372,7122.6
81,2496,780,-0.1713,-3.1987,0.4940,0.3108,9.6274,-0.4843,0.0000,1.0000,0.0000,0.2362,7294.9
81,2816,800,-0.7952,3.2969,0.4109,0.2187,10.2077,-0.8609,0.0000,1.0000,0.0000,0.2358,7475.3
81,3136,820,-0.0926,-3.0007,0.4769,0.2999,8.5079,-0.1484,0.0000,1.0000,0.0000,0.2361,7654.1
81,3456,840,0.4682,1.1593,0.3244,0.1484,12.1595,-0.5384,0.0000,1.0000,0.0000,0.2366,7835.8
81,3776,860,-0.2694,-0.6864,0.6184,0.2465,10.3309,-0.3998,0.0000,1.0000,0.0000,0.2369,8012.2
81,4096,880,-0.3394,-1.0091,0.3455,0.2408,9.9329,-0.3970,-0.0000,1.0000,0.0000,0.2377,8181.1
81,4416,900,-0.0094,-0.2668,0.4147,0.3333,7.5531,-0.4929,-0.0000,1.0000,0.0000,0.2383,8338.1
81,4736,920,-0.2019,-0.5405,0.4124,0.1359,10.4722,-0.6282,0.0000,1.0000,0.0000,0.2385,8521.6
82,64,940,0.2084,-2.1624,0.7627,0.0614,6.7587,0.0803,0.0000,1.0000,0.0000,0.2395,8721.9
82,384,960,0.6278,1.3636,0.5213,0.1748,6.4134,-0.4824,0.0000,1.0000,0.0000,0.2391,8894.6
82,704,980,0.1201,-0.8105,0.3735,0.5176,8.6615,-0.4781,0.0000,1.0000,0.0000,0.2383,9068.7
82,1024,1000,-0.0890,1.8223,0.3650,0.6406,7.5969,-0.7398,0.0000,1.0000,0.0000,0.2375,9261.0
82,1344,1020,-0.3989,-1.5017,0.5975,0.6238,6.3215,0.1085,0.0000,1.0000,0.0000,0.2379,9457.2
82,1664,1040,0.3917,0.2532,0.3711,0.3290,7.0876,-0.4702,0.0000,1.0000,0.0000,0.2375,9649.8
82,1984,1060,-0.4373,-1.3180,0.1218,1.0687,8.4405,-0.7250,0.0000,1.0000,0.0000,0.2372,9857.1
82,2304,1080,-0.3110,0.6496,0.4466,0.5035,9.3032,-0.5127,0.0000,1.0000,0.0000,0.2374,10045.2
82,2624,1100,0.2504,0.4414,0.4639,0.5596,7.2077,-0.3611,0.0000,1.0000,0.0000,0.2378,10265.7
82,2944,1120,-0.5840,-0.2470,0.4858,0.3420,9.1090,-0.6485,-0.0000,1.0000,0.0000,0.2382,10459.5
82,3264,1140,0.2248,1.4378,0.3292,0.3175,10.6035,-0.5974,0.0000,1.0000,0.0000,0.2383,10658.2
82,3584,1160,0.9371,-1.1863,0.2631,0.3415,9.4680,-0.5904,-0.0000,1.0000,0.0000,0.2382,10844.0
82,3904,1180,-1.2823,-1.6113,0.7309,0.3339,7.5922,-0.2268,-0.0000,1.0000,0.0000,0.2380,11399.8
82,4224,1200,0.6877,-2.6142,0.3441,0.4888,9.6414,-0.1169,-0.0000,1.0000,0.0000,0.2380,11688.8
82,4544,1220,0.3517,-2.3873,0.4408,0.3482,9.8543,-0.1853,0.0000,1.0000,0.0000,0.2381,11919.4
82,4864,1240,1.4888,-1.4561,0.6043,0.2836,10.2220,-0.6277,-0.0000,1.0000,0.0000,0.2374,12113.4
83,192,1260,-1.8635,1.9749,0.7627,0.2375,6.2284,-0.8979,-0.0000,1.0000,0.0000,0.2383,12310.9
83,512,1280,0.3917,2.7648,0.6384,0.2423,6.3345,-0.9121,0.0000,1.0000,0.0000,0.2383,12532.9
83,832,1300,0.8664,-0.0407,0.6466,0.4978,8.3498,-0.6301,-0.0000,1.0000,0.0000,0.2376,12650.9
83,1152,1320,-0.3621,-0.0257,0.4584,0.3194,8.2544,-0.5228,0.0000,1.0000,0.0000,0.2381,12800.1
83,1472,1340,0.1795,0.6658,0.4826,0.2889,9.1984,-0.6363,0.0000,1.0000,0.0000,0.2381,12920.8
83,1792,1360,0.3395,0.7388,0.3487,0.2687,8.1799,-0.3933,0.0000,1.0000,0.0000,0.2382,13040.6
83,2112,1380,0.2466,0.1389,0.5098,0.4688,7.6307,-0.6154,-0.0000,1.0000,0.0000,0.2379,13171.3
83,2432,1400,0.6724,-0.7427,0.4674,0.3855,12.6643,-0.6262,0.0000,1.0000,0.0000,0.2376,13305.5
83,2752,1420,0.2124,1.3215,0.9615,0.4354,7.4824,-0.5142,0.0000,1.0000,0.0000,0.2376,13438.9
83,3072,1440,-0.3474,-0.5433,0.4723,0.3301,7.9590,-0.4764,0.0000,1.0000,0.0000,0.2376,13585.9
83,3392,1460,-0.0105,0.8872,0.3097,0.2462,6.5219,-0.7339,-0.0000,1.0000,0.0000,0.2375,13729.2
83,3712,1480,-0.2357,0.1383,0.3883,0.1915,9.4281,-0.3583,0.0000,1.0000,0.0000,0.2378,13913.7
83,4032,1500,0.5107,-0.8981,0.5133,0.2150,5.5375,-0.2748,0.0000,1.0000,0.0000,0.2378,14084.7
83,4352,1520,0.5856,4.9234,0.5709,0.4840,9.7041,-1.0000,0.0000,1.0000,0.0000,0.2381,14219.3
83,4672,1540,0.3129,-0.3709,0.9093,0.6738,4.6303,-0.2466,0.0000,1.0000,0.0000,0.2382,14351.8
83,4992,1560,0.4964,-1.7789,0.4635,0.6101,6.2407,-0.3970,-0.0000,1.0000,0.0000,0.2377,14490.0
84,320,1580,0.0327,-0.4400,0.4412,1.0786,5.4300,-0.3336,-0.0000,1.0000,0.0000,0.2383,14650.2
84,640,1600,0.0730,-0.7749,0.3056,0.9307,6.6267,-0.2359,0.0000,1.0000,0.0000,0.2380,14785.2
84,960,1620,-0.0001,1.0200,0.4278,0.8169,7.0546,-0.6253,-0.0000,1.0000,0.0000,0.2378,14911.8
84,1280,1640,0.1527,3.2379,0.1689,0.5309,8.5318,-1.0000,-0.0000,1.0000,0.0000,0.2379,15056.4
84,1600,1660,-0.7333,4.3763,0.1801,0.4559,8.0463,-1.0000,0.0000,1.0000,0.0000,0.2377,15178.1
84,1920,1680,0.9853,-2.5799,0.8890,0.5609,6.0659,-0.2115,0.0000,1.0000,0.0000,0.2379,15419.4
84,2240,1700,-0.6733,-1.9753,0.2992,0.3646,6.5432,-0.2175,-0.0000,1.0000,0.0000,0.2377,15534.9
84,2560,1720,0.4114,0.1529,0.4541,0.2073,12.7084,-0.5228,-0.0000,1.0000,0.0000,0.2378,15675.8
84,2880,1740,1.0242,1.0234,0.4888,0.4246,8.3042,-0.5064,-0.0000,1.0000,0.0000,0.2379,15810.1
84,3200,1760,-0.2462,1.4301,0.5126,0.2358,6.4748,-0.7722,0.0000,1.0000,0.0000,0.2376,15937.5
84,3520,1780,-0.0335,-0.6020,0.5600,0.4890,4.8680,-0.1163,0.0000,1.0000,0.0000,0.2381,16069.3
84,3840,1800,0.2778,1.0495,0.5329,0.1973,7.3297,-0.7513,0.0000,1.0000,0.0000,0.2382,16196.8
84,4160,1820,0.0618,0.2732,0.2452,0.2202,7.9579,-0.7286,-0.0000,1.0000,0.0000,0.2386,16324.5
84,4480,1840,0.1180,-0.4618,0.4701,0.3715,5.5709,-0.3516,-0.0000,1.0000,0.0000,0.2390,16446.4
84,4800,1860,0.0275,-0.3153,0.2389,0.4217,10.6288,-0.7482,-0.0000,1.0000,0.0000,0.2386,16569.1
85,128,1880,-0.7193,2.0832,0.6474,0.3825,9.2589,-0.6229,0.0000,1.0000,0.0000,0.2394,16715.8
85,448,1900,0.5735,-0.0419,0.6492,0.9657,7.8460,-0.6260,0.0000,1.0000,0.0000,0.2395,16852.2
85,768,1920,0.4116,1.3668,0.3352,0.2909,10.1959,-0.4707,-0.0000,1.0000,0.0000,0.2394,16976.0
85,1088,1940,-0.1121,-1.6476,0.5461,0.1937,6.2110,-0.3362,-0.0000,1.0000,0.0000,0.2393,17099.5
85,1408,1960,-0.5942,1.0827,0.5738,0.1684,8.9571,-0.7915,0.0000,1.0000,0.0000,0.2394,17226.1
85,1728,1980,0.7717,-2.8257,0.3981,0.2165,8.9943,-0.1552,-0.0000,1.0000,0.0000,0.2394,17341.1
85,2048,2000,0.0385,-0.1245,0.3088,0.3414,6.1013,-0.7241,-0.0000,1.0000,0.0000,0.2391,17458.4
85,2368,2020,-0.7777,1.6535,0.2899,0.1000,9.2711,-0.7530,0.0000,1.0000,0.0000,0.2389,17573.0
85,2688,2040,0.7368,-0.4912,0.5305,0.1785,8.3115,-0.3391,-0.0000,1.0000,0.0000,0.2386,17688.0
85,3008,2060,-1.1611,-0.9738,0.4701,0.2382,8.0697,-0.2493,-0.0000,1.0000,0.0000,0.2389,17815.0
85,3328,2080,0.2413,2.7806,0.1514,0.2022,7.4378,-0.8801,-0.0000,1.0000,0.0000,0.2390,17925.0
85,3648,2100,0.8585,-0.1685,0.4811,0.1461,8.2204,-0.5314,-0.0000,1.0000,0.0000,0.2388,18035.9
85,3968,2120,0.0574,-0.8360,0.7929,0.4808,6.4315,0.0317,0.0000,1.0000,0.0000,0.2389,18158.2
85,4288,2140,0.2483,-0.7760,0.2333,0.2000,9.3530,-0.3954,0.0000,1.0000,0.0000,0.2391,18268.9
85,4608,2160,0.4172,0.6620,0.3175,0.2142,9.7628,-0.6683,-0.0000,1.0000,0.0000,0.2392,18387.9
85,4928,2180,-0.2658,-1.1876,0.2558,0.2118,9.7624,-0.4664,0.0000,1.0000,0.0000,0.2390,18503.0
86,256,2200,-0.6565,-0.9520,0.1798,0.2001,11.6046,-0.7634,0.0000,1.0000,0.0000,0.2395,18631.6
86,576,2220,0.4440,-0.1072,0.4519,0.1437,8.5230,-0.6299,-0.0000,1.0000,0.0000,0.2393,18738.7
86,896,2240,-0.1574,-2.2712,0.3910,0.2284,11.4511,-0.4992,-0.0000,1.0000,0.0000,0.2392,18848.5
86,1216,2260,-0.0061,3.6351,0.6839,0.1874,7.3945,-0.8940,-0.0000,1.0000,0.0000,0.2393,18959.7
86,1536,2280,0.5703,-0.4972,0.3604,0.1700,9.9678,-0.7378,-0.0000,1.0000,0.0000,0.2391,19073.3
86,1856,2300,-1.0423,-4.7446,0.4550,0.2902,9.6437,-0.2250,-0.0000,1.0000,0.0000,0.2389,19175.7
86,2176,2320,-0.3093,1.0172,0.5073,0.4922,11.0526,-0.7804,0.0000,1.0000,0.0000,0.2390,19298.4
86,2496,2340,-0.0305,0.5106,0.5102,0.3303,9.1112,-0.6262,0.0000,1.0000,0.0000,0.2389,19407.4
86,2816,2360,0.3756,-0.2453,0.4683,0.4528,8.9740,-0.6389,0.0000,1.0000,0.0000,0.2386,19520.3
86,3136,2380,-0.1213,2.4122,0.3470,0.2379,8.5101,-0.8703,0.0000,1.0000,0.0000,0.2384,19627.9
86,3456,2400,0.6000,-2.9024,0.4800,0.4589,13.5107,-0.5145,-0.0000,1.0000,0.0000,0.2380,19741.2
86,3776,2420,-0.7140,-1.1520,0.6007,0.2592,9.8930,-0.5980,0.0000,1.0000,0.0000,0.2380,19847.2
86,4096,2440,0.1216,2.1491,0.5080,0.2678,9.5654,-0.4372,0.0000,1.0000,0.0000,0.2381,19954.6
86,4416,2460,0.6919,-0.9174,0.3850,0.4665,6.6099,-0.2489,0.0000,1.0000,0.0000,0.2381,20062.0
86,4736,2480,-0.0455,0.7654,0.3117,0.3385,10.7962,-0.7602,-0.0000,1.0000,0.0000,0.2382,20174.4
87,64,2500,0.1459,-3.0857,0.9937,0.2426,7.4679,0.3267,0.0000,1.0000,0.0000,0.2384,20306.9
87,384,2520,-0.1392,-2.4509,0.3344,0.4796,8.3681,-0.5122,0.0000,1.0000,0.0000,0.2382,20420.4
87,704,2540,-1.5670,0.7976,0.3189,0.4585,11.3295,-0.4987,-0.0000,1.0000,0.0000,0.2383,20537.0
87,1024,2560,-0.3797,-0.9849,0.5483,0.4986,11.4303,-0.5186,0.0000,1.0000,0.0000,0.2383,20648.7
87,1344,2580,1.1230,0.3205,0.6012,0.4000,7.6802,-0.3966,0.0000,1.0000,0.0000,0.2382,20757.0
87,1664,2600,0.7992,0.9481,0.4816,0.2057,9.0358,-0.4813,0.0000,1.0000,0.0000,0.2381,20868.2
87,1984,2620,-0.3677,-2.3024,0.1542,0.3297,9.7666,-0.5048,0.0000,1.0000,0.0000,0.2381,20980.6
87,2304,2640,-0.0355,-3.3362,0.3139,0.2036,11.0607,-0.3415,-0.0000,1.0000,0.0000,0.2380,21084.5
87,2624,2660,0.1823,-2.4951,0.4529,0.4452,9.0385,0.0035,0.0000,1.0000,0.0000,0.2381,21205.4
87,2944,2680,-0.3709,4.2322,0.5164,0.2829,11.6356,-0.8761,-0.0000,1.0000,0.0000,0.2382,21321.3
87,3264,2700,0.7423,1.8409,0.2427,0.2520,10.3901,-0.7414,0.0000,1.0000,0.0000,0.2384,21434.8
87,3584,2720,0.5371,0.1421,0.3503,0.1950,8.3681,-0.6021,-0.0000,1.0000,0.0000,0.2385,21547.9
87,3904,2740,-0.1048,0.6773,0.6542,0.3725,7.9043,-0.4929,0.0000,1.0000,0.0000,0.2386,21664.5
87,4224,2760,-0.3066,-1.7562,0.4429,0.1887,7.6532,-0.2322,0.0000,1.0000,0.0000,0.2387,21785.0
87,4544,2780,-0.0993,0.7484,0.5374,0.1617,7.5732,-0.3961,-0.0000,1.0000,0.0000,0.2386,21892.8
87,4864,2800,0.1044,-0.6673,0.7608,0.1566,8.2995,-0.4871,0.0000,1.0000,0.0000,0.2383,22003.2
88,192,2820,-0.7767,1.9907,0.3644,0.3942,6.0326,-0.8652,0.0000,1.0000,0.0000,0.2386,22128.0
88,512,2840,0.3868,0.1485,0.5760,0.4355,5.6839,-0.4017,-0.0000,1.0000,0.0000,0.2385,22247.5
88,832,2860,0.0333,-0.2057,0.4459,0.2173,8.1170,-0.1227,-0.0000,1.0000,0.0000,0.2385,22363.6
88,1152,2880,-0.2778,-0.9747,0.5757,0.6976,9.7588,-0.6401,0.0000,1.0000,0.0000,0.2386,22476.9
88,1472,2900,0.4972,0.1732,0.5657,0.3147,9.9000,-0.3794,0.0000,1.0000,0.0000,0.2386,22592.6
88,1792,2920,-0.2302,1.6484,0.4507,0.2676,7.6567,-0.6008,-0.0000,1.0000,0.0000,0.2388,22708.0
88,2112,2940,0.1749,1.6143,0.7301,0.1944,5.5890,-0.6274,0.0000,1.0000,0.0000,0.2386,22818.7
88,2432,2960,0.8519,-1.4613,0.4738,0.2140,12.1247,-0.6315,-0.0000,1.0000,0.0000,0.2384,22918.3
88,2752,2980,0.4730,0.6205,0.6865,0.5301,7.8379,-0.4728,0.0000,1.0000,0.0000,0.2384,23029.0
88,3072,3000,-0.4910,0.0169,0.4405,0.2779,7.7080,-0.6254,0.0000,1.0000,0.0000,0.2385,23149.7
88,3392,3020,-0.0545,-1.1599,0.6033,0.3622,6.1656,-0.4963,0.0000,1.0000,0.0000,0.2387,23265.3
88,3712,3040,0.5620,2.4321,0.8639,0.3720,10.3084,-0.7423,0.0000,1.0000,0.0000,0.2385,23391.9
88,4032,3060,0.5922,-0.1120,0.8710,0.3736,5.5961,-0.3954,0.0000,1.0000,0.0000,0.2383,23499.4
88,4352,3080,-0.4052,1.7374,0.3084,0.3007,11.1483,-0.7552,-0.0000,1.0000,0.0000,0.2385,23616.1
88,4672,3100,0.3293,-0.1529,0.7574,0.3872,5.6137,-0.2328,0.0000,1.0000,0.0000,0.2384,23726.5
88,4992,3120,-0.1532,-0.4217,0.3814,0.2619,10.0261,-0.6473,0.0000,1.0000,0.0000,0.2383,23844.9
89,320,3140,0.0569,-0.0171,0.5417,0.1283,6.3474,-0.0813,0.0000,1.0000,0.0000,0.2385,23966.8
89,640,3160,0.6781,0.0777,0.3000,0.1678,7.1223,-0.6035,0.0000,1.0000,0.0000,0.2383,24076.2
89,960,3180,0.0443,-0.5547,0.7813,0.2475,8.2872,-0.3939,-0.0000,1.0000,0.0000,0.2384,24186.4
89,1280,3200,-0.2525,0.1357,0.2421,0.3701,10.5646,-0.7655,0.0000,1.0000,0.0000,0.2384,24294.8
